name,address,type
GraceGardenFlorist,,Florist
Flower Essence Flower & Gift Shop : Easton PA Florist,Easton,Florist
Bouquets N Things,Easton,Florist
Bloomie's Flower Shop,Easton,Florist
The Flower Cart,Easton,Florist
Flower Tent,Easton,Florist
Raubs Florist & Greenhouses,Easton,Florist
Florals N Corals,,Florist
Gift Box Floral,Easton,Florist
Florist Buddies,,Florist
"Flores Temporis, LLC",,Florist
Nazareth Floral Designs at Donahoe Farms,Nazareth,Florist
Flower Tent,Easton,Florist
Andy's Pennewell's Flower Shop,Hellertown,Florist
Village Flower and Gift Shop,Riegelsville,Florist
Helen's Floral Shoppe,Phillipsburg,Florist
The Red Poppy Floral Studio,Easton,Florist
Stems Floral Design Studio,Hellertown,Florist
Thistle Bee the Florist,,Florist
Sam's Club Floral,Easton,Florist
Wegmans Floral,Easton,Florist
Phillipsburg Floral Co,Phillipsburg,Florist
Mycalyn Florals,Nazareth,Florist
Sweet Thorn Flora,Easton,Flower designer
Edible Arrangements,Easton,Florist
Flower Tent,Phillipsburg,Florist
Country Rose Florist,Bethlehem,Florist
"Patti's Petals, Inc.",Bethlehem,Florist
Albanese Florist & Greenhouses,Wind Gap,Florist
Pondelek's Florist & Gifts,Hellertown,Florist
Bob's Flower Shop,Northampton,Florist
Albanese Flowers & Plants & Greenhouses,Bangor,Florist
Ross Plants & Flowers,Orefield,Florist
J C Bloom Designs,Roseto,Florist
Ashley's Florist,Allentown,Florist
Coopersburg Country Flowers,Coopersburg,Florist
Phoebe Floral Shop,Allentown,Florist
Millers Flower Shop by Kate,Sciota,Florist
Precious Petals Florist,Whitehall,Florist
Michael Thomas Floral Design Studio,Allentown,Florist
Red Hill Greenhouses & Florist,Red Hill,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
Paisley Peacock Floral Studio,Allentown,Florist
Valleygreen Flowers & Gifts,Lower Gwynedd Township,Florist
Gordon Florist,Chalfont,Florist
Hatfield Floral & Gifts,Hatfield,Florist
Le Roy's Flowers,Hatboro,Florist
TRACEY'S FLOWERS,Fleetwood,Florist
Lavender and Locks,,Florist
An Enchanted Florist at Skippack Village,Skippack,Florist
