name,address,type
Adam N' Eve Boutique,Kutztown,Women's clothing store
KU Campus Store,Kutztown,Clothing store
Paisley & Company,Kutztown,Boutique
Once Again Thrift Store,Kutztown,Thrift store
Urban Clothes Lines,,Clothing store
Renee's Finder's Keepers,Kutztown,Consignment shop
Goons Up,,Clothing store
Dollar General,Kutztown,Dollar store
Paul Fredrick,Fleetwood,Men's clothing store
Sorrelli Jewelry,Kutztown,Jewelry store
Christel Apparel LLC,Blandon,Clothing store
Survival Camping Store,Kutztown,Camping store
Essex Classics Inc,Fleetwood,Clothing store
Althea's Imaginarium,Kutztown,Novelty store
Gifts 'N Things,Kutztown,Gift shop
Toczek Enterprises Inc,Breinigsville,Children's clothing store
Shop At Clares,Kutztown,Home goods store
Hat-A-Tack,,Clothing store
Firefly Bookstore,Kutztown,Book store
Burlington - Temporarily Closed,Trexlertown,Clothing store
Weis Markets,Kutztown,Grocery store
Marshalls,Trexlertown,Clothing store
CVS,Kutztown,Drug store
Four Monkeys Coffee Shop and Roastery,Kutztown,Coffee shop
Simplee Charming Boutique,Oley,Women's clothing store
Village Shop,Oley,Clothing store
Pop's Malt Shoppe,Kutztown,Ice Cream
Vault Comics and Games,Kutztown,Comic book store
Clothes Mentor Lehigh Valley,Allentown,Consignment shop
Bears Repeating,Trexlertown,Children's clothing store
Second Nature Health Food,Kutztown,Health food store
Fem Urbano,,Women's clothing store
Rite Aid,Kutztown,Drug store
Verizon Authorized Retailer – Victra,Kutztown,Cell phone store
Miero Clothing,,Clothing store
Collene's Crafts-N-Flowers,Kutztown,Florist
Fifth & Penn Fashion,Reading,Women's clothing store
Target,Allentown,Clothing store
Dollar Tree,Kutztown,Dollar store
Throwback Nylon,Temple,Vintage clothing store
Burlington - Temporarily Closed,Reading,Clothing store
AutoZone Auto Parts,Kutztown,Auto parts store
Rainbow Shops,Reading,Women's clothing store
A New Purpose Upscale Consignment Shop,Blandon,Clothing store
Old Navy,Allentown,Clothing store
Target,Temple,Clothing store
A is for Alligator,,Children's clothing store
Unique Fashions & Apparel,Reading,Clothing store
Rattail Records,Kutztown,Record store
Liberty & Co.,,Clothing store
Duffers Beer & Soda,Kutztown,Beer store
Ross Dress for Less,Allentown,Clothing store
Fresh Beards,Kutztown,Barber supply store
Pocadiz Bridal,Reading,Bridal shop
Rainbow Shops,Allentown,Women's clothing store
Conscious and Beautiful,,Clothing store
Remuse Collective,,Men's clothing store
Nordstrom Rack Hamilton Crossings,Allentown,Clothing store
Boscov's,Reading,Clothing store
Ross Dress for Less,Reading,Clothing store
Coleson Fine Clothiers,Lancaster,Clothing store
Burlington - Temporarily Closed,Reading,Clothing store
AutoZone Auto Parts,Kutztown,Auto parts store
Rainbow Shops,Reading,Women's clothing store
A New Purpose Upscale Consignment Shop,Blandon,Clothing store
Old Navy,Allentown,Clothing store
Target,Temple,Clothing store
A is for Alligator,,Children's clothing store
Unique Fashions & Apparel,Reading,Clothing store
Rattail Records,Kutztown,Record store
Liberty & Co.,,Clothing store
Duffers Beer & Soda,Kutztown,Beer store
RUSEEN Reflective Apparel LLC,Sinking Spring,Clothing store
Freedom Fighter USA Creations,Oley,Clothing store
The Children's Place,Wyomissing,Children's clothing store
Sharp Dressed Man,West Reading,Men's clothing store
rue21,Wyomissing,Clothing store
The Max Vintage,West Reading,Vintage clothing store
Hollister Co.,Wyomissing,Clothing store
Tillys,Whitehall,Clothing store
Cricket Wireless Authorized Retailer,Kutztown,Cell phone store
DANILSA,,Clothing store
Verizon,560 E Main St,Cell phone store
Christopher & Banks,1620 N Cedar Crest Blvd G,Department store
Target,2769 Papermill Rd,Clothing store
Burlington - Temporarily Closed,2661 MacArthur Rd,Clothing store
Zumiez,152 Lehigh Valley Mall #1005,Clothing store
Ross Dress for Less,2180 MacArthur Rd,Clothing store
LOFT,766 Woodland Rd,Women's clothing store
New York & Company,770 Woodland Rd,Women's clothing store
Stein Mart,3300 Lehigh St,Clothing store
Void Vintage Shop,3992 W Penn Ave #4,Vintage clothing store
Macy's,300 Lehigh Valley Mall,Department store
JCPenney,500 Lehigh Valley Mall,Clothing store
Men's Wearhouse,2733 Papermill Rd Suite X1,Men's clothing store
Boscov's,1665 State Hill Rd,Clothing store
T.J. Maxx,1101 Woodland Rd,Clothing store
Try On Clothing Shop,205 N 9th St,Clothing store
Target,4599 Perkiomen Ave,Clothing store
Shop Fashion Forward,,Boutique
Little Paris,923B Penn St,Cell phone store
