name,address,type
Tyndale FRC - Factory Store Williamsport,South Williamsport,Clothing store
River Valley Apparel,Williamsport,Clothing store
Clothier,Williamsport,Men's clothing store
Little League Store,Williamsport,Clothing store
Repeats Used Clothing,Williamsport,Used clothing store
Billtown Clothing,Williamsport,Clothing store
Boutique,Williamsport,Clothing store
Kohl's Williamsport,Williamsport,Department store
Colony Classics,Williamsport,Clothing store
Prime Sportswear,Williamsport,Clothing store
Valley Apparel,South Williamsport,Thrift store
T.J. Maxx & HomeGoods,Williamsport,Clothing store
Talbots,Williamsport,Women's clothing store
Amber Rose Bridal & Formal Wear,Williamsport,Wedding store
Executive Level Limited,Williamsport,Men's clothing store
They Keep On Growing,South Williamsport,Consignment shop
Thrift Store,Williamsport,Clothing store
Ruckup Apparel,Williamsport,Clothing store
**(BACK-STREET-TEES & TRENDS)**,,Clothing store
Your Way Graphics And Apparel,,Custom t-shirt store
Rogers Uniforms,Williamsport,Uniform store
Family Dollar,Williamsport,Clothing store
Family Dollar,Williamsport,Clothing store
"Moonlight Graphics Studio, LLC",Williamsport,Clothing store
FAMILY DOLLAR,South Williamsport,Dollar store
Paris Uniform Services - Williamsport,Williamsport,Uniform store
Lycoming Customs,,Custom t-shirt store
Jules Artwear,Williamsport,Jeweler
National Association of Pupil Services Administrators (NAPSA),,Costume store
The Cats Pajamas/The Best Vintage Clothing,,Second hand store
Save A Lot,South Williamsport,Grocery store
K & S Music Center LLC,South Williamsport,Musical instrument store
Party City,Williamsport,Party store
Gap Factory,Muncy,Clothing store
Dollar Tree,South Williamsport,Dollar store
StrawBearyCo,,Children's clothing store
Target,Muncy,Clothing store
Bicycle Center,Williamsport,Bicycle Shop
CVS,South Williamsport,Drug store
Isle of Comics,South Williamsport,Comic book store
Levinson's Tuxedo & Tailoring,Williamsport,Tuxedo shop
Fine Wine & Good Spirits,South Williamsport,State liquor store
Dollar General,Williamsport,Dollar store
Maurices,Pennsdale,Women's clothing store
Uni - Mart,South Williamsport,Convenience store
Carquest Auto Parts - Economy Auto,South Williamsport,Auto parts store
Gustonian Gifts,Williamsport,Jeweler
Family Dollar,Williamsport,Clothing store
South Side Ink Tattoos and Piercings,South Williamsport,Tattoo shop
Natural Health Center,South Williamsport,Organic food store
Mark's Outfitters,Hughesville,Clothing store
Rick Mahonski Goldsmith,South Williamsport,Jeweler
Echo Flooring Gallery,South Williamsport,Flooring store
Halloween City,Williamsport,Costume store
Stable 'n Loft,Muncy,Vintage clothing store
Old Navy,Pennsdale,Clothing store
CJ Banks,Muncy,Women's clothing store
Burlington - Temporarily Closed,Pennsdale,Clothing store
Steve Shannon Tire & Auto Center,South Williamsport,Tire shop
rue21,Pennsdale,Clothing store
South Williamsport Nittany MinitMart,705 Hastings St,Gas station
Coco’s Boutique Designs,600 Cemetery St,Boutique
Patinaz,38 W 4th St,Store
Hollister Co.,300 Lycoming Mall Cir Ste 179 Ste 179,Clothing store
Goodwill Store,621 Hepburn St,Thrift store
Adult Playtime Boutique,3737 US-15,Clothing store
Beiter's Furniture Mattress Appliances,560 Montgomery Pike,Furniture store
Sauers Trading,1100 W Southern Ave,Gun shop
McDonald's,180 Montgomery Pike,Fast Food
Hometown Floral & Gift,4 W Southern Ave,Florist
Cupp's Auto Service,201 Fleming St,Auto repair shop
Tanya's,348 Broad St,Bridal shop
Kinley Jewelers,131 W 4th St,Jeweler
Dairy Queen Grill & Chill,606 Hastings St,Fast Food
Dunkin',30 E Southern Ave,Coffee shop
Marc Williams Goldsmith,430 William St,Goldsmith
Springs Window Fashions,33 W 3rd St #400,Window treatment store
American Rescue Workers Elmira Street Thrift Store,643 Elmira St,Thrift store
Jules Artwear,38 W 4th St,Jewelry store
Wegmans,201 William St,Supermarket
Target,201 E Beaver Ave,Department store
South Williamsport Nittany MinitMart,705 Hastings St,Gas station
Coco’s Boutique Designs,600 Cemetery St,Boutique
The Graphic Hive,140 W 4th St #200,Website designer
Sheetz #336,105 Maynard St,Convenience store
Avu Goldsmiths,246 E Church St #1,Jewelry store
Country Closet,4800 PA-54,Clothing store
Little Jets Boutique,43 W 4th St,Childrens store
Good Habits 2,41 W 4th St #6212,Glass shop
Simply Sterling Designs,38 W 4th St,Jewelry store
The Kids Thread Shed,65 Nunn Ln,Children's clothing store
Lazy Meadows Alpacas & Fiber Mill,486 Lime Bluff Rd,Clothing store
DICK'S Sporting Goods,300 Lycoming Mall Cir,Clothing store
Natural Waterscapes,960 US-15,Pond supply store
Eyewitness News Williamsport Bureau,102 W 4th St,Store
Roy's Bakery,524 Washington Blvd,Bakery
Wegmans Pharmacy,201 William St,Pharmacy
AutoZone Auto Parts,711 W 3rd St,Auto parts store
John Hiras Goldsmith,355 E 4th St,Jewelry store
Cricut Mom,,Custom t-shirt store
Nik's Goldworks,Hancock St,Jewelry store
