name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched,state,zipcode,store_type
Camp Pendleton Pacific Views Event Center,"Building 202850, Camp Pendleton North, CA 92055",Florist,Camp Pendleton North,,http://www.mccscp.com/,,,http://www.mccscp.com/eventinquiry,,Contact Us,1,CA,92055,florist
San Diego Interior Plants,"924 Encinitas Blvd #15, Encinitas, CA 92024",Florist,Encinitas,,http://www.sandiegointeriorplants.com/,,,http://sandiegointeriorplants.com/contact-us/,,Contact us,1,CA,92024,florist
Mayesh Wholesale Florist Inc,"1969 Kellogg Ave, Carlsbad, CA 92008",Wholesale florist,Carlsbad,,http://www.mayesh.com/,,,http://www.mayesh.com/contact-us,,Contact Us,1,CA,92008,florist
Newport Wholesale Floral Inc,"6211 Yarrow Dr, Carlsbad, CA 92011",Wholesale florist,Carlsbad,,http://www.newportwholesalefloral.com/,,,http://newportwholesalefloral.com/contact-us/,,Contact UsNeed More Info?,1,CA,92011,florist
Lily's Enterprises,"1969 Kellogg Ave, Carlsbad, CA 92008",Wholesale florist,Carlsbad,,http://www.lilysenterprises.com/,,,http://www.lilysenterprises.com/contact-us/,,CONTACT USNeed More Info?,1,CA,92008,florist
D M Color Express Inc,"545 Smilax Rd, Vista, CA 92081",Florist,Vista,,http://www.dmcolorexpress.net/,,,http://dmcolorexpress.net/contact-us/,,Contact Us,1,CA,92081,florist
Mellano & Co,"5858 Dryden Pl, Carlsbad, CA 92008",Wholesale florist,Carlsbad,,http://www.mellano.com/,,,http://www.mellano.com/contact,,"
Contact
",1,CA,92008,florist
South Coast Orchids,"805 Mar Vista Dr, Vista, CA 92081",Florist,Vista,,http://www.southcoastorchidsca.com/,,,http://www.southcoastorchidsca.com/contact-us,,CONTACT US,1,CA,92081,florist
San Diego Wholesale Florist,"1969 Kellogg Ave, Carlsbad, CA 92008",Florist,Carlsbad,"Wholesale shop featuring bulk international flowers for events & DIY projects, plus hand delivery.",http://www.sandiegowholesaleflorist.com/,,,https://www.sandiegowholesaleflorist.com/index.php?route=information/contact,,,1,CA,92008,florist
Allen's Flowers & Plants,"107 Jamacha Road, El Cajon, CA 92019",Florist,El Cajon,"Long-running, family-owned flower shop creating bouquets & arrangements, with delivery available.",https://www.allensflowers.com/,,,https://www.allensweddingflowers.com/contact-us/,,Corporate Services,1,CA,92019,florist
Eastlake Floral Design,"962 Eastlake Pkwy, Chula Vista, CA 91914",Florist,Chula Vista,,http://www.eastlakefloraldesign.com/,,,https://eastlakefloraldesign.com/contacts,,"
Local Delivery
",1,CA,91914,florist
Finest City Florist,"12160 Woodside Ave suite b, Lakeside, CA 92040",Florist,Lakeside,,http://www.finestcityflorist.com/,,,https://finestcityflorist.webs.com/contact.htm,,Contact,1,CA,92040,florist
