name,address,type,place
Juegos,,Museum,akron
Fasig House,30 E High St,Museum,akron
Lebanon County Historical Society,924 Cumberland St,Museum,akron
Strasburg Heritage Society,Strasburg,Museum,akron
Mural Flower of Mics,Lancaster,Art museum,akron
Carpenter's Cemetary  Ferree,Paradise,Museum,akron
Manheim Train Station,Manheim,Museum,akron
donkey Museum,Mohnton,Museum,akron
Cofferdam 3,,Museum,akron
Tulpehocken Manor Plantation,Myerstown,Museum,akron
Moravian Cemetary,,War museum,akron
Lion's Lake Park,Lebanon,Museum,akron
Chestnut Street Log House,Lebanon,Museum,akron
Christmas illageV,Bernville,Museum,akron
Mural The Liberty Mural,Lebanon,Art museum,akron
Murals Artist Collabs,Lebanon,Art museum,akron
Reading Public Museum,Reading,Museum,akron
Triple Trade Construction,,Museum,akron
Rough & Tumble Engineers Msm,Kinzers,Museum,akron
Conestoga Area Historical Society,Conestoga,Museum,akron
Lancaster Marionette Theatre,Lancaster,Museum,akron
National Watch and Clock Museum,Columbia,Museum,akron
Christiana Underground Railroad Center at Historic Zercher's Hotel,Christiana,Museum,akron
The State Museum of Pennsylvania,Harrisburg,History museum,akron
Wright's Ferry Mansion,Columbia,Museum,akron
Philadelphia Museum of Art,Philadelphia,Art museum,akron
Brandywine River Museum of Art,Chadds Ford,Art museum,akron
The Hershey Story Museum,Hershey,Museum,akron
AACA Museum,Hershey,Local history museum,akron
Indian Steps Museum,Airville,Museum,akron
York County History Center,York,Museum,akron
The National Civil War Museum,Harrisburg,History museum,akron
Pennsylvania National Fire Museum,Harrisburg,Museum,akron
Wharton Esherick Museum,Malvern,Museum,akron
American Helicopter Museum & Education Center,West Chester,Museum,akron
Penn Museum,Philadelphia,Museum,akron
Susquehanna Art Museum,Harrisburg,Art museum,akron
The Franklin Institute,Philadelphia,Science museum,akron
Please Touch Museum,Philadelphia,Children's museum,akron
Brandywine Battlefield Park Associates,Chadds Ford,Museum,akron
Roadside America,Shartlesville,History museum,akron
Michener Art Museum,Doylestown,Museum,akron
Darby Creek Fine Arts,100 Mill St,Museum,aldan
Upper Darby Historical Society,Marvine Ave & Mansion Rd,Museum,aldan
Knowles Cemetery,,Museum,aldan
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum,aldan
Simeone Foundation Automotive Museum,682531 Norwitch Dr,Museum,aldan
Penn Museum,3260 South St,Museum,aldan
Pennsylvania Veterans Museum,12 E State St,Museum,aldan
Har Zion Cemetary,1201 MacDade Blvd,Museum,aldan
Please Touch Museum,4231 Avenue of the Republic,Children's museum,aldan
Lawrence Cabin,1682 Karakung Dr,Historical place museum,aldan
The Franklin Institute,222 N 20th St,Science museum,aldan
Wondergy Science Education,5317 Thomas Ave,Science museum,aldan
The Mutter Museum at The College of Physicians of Philadelphia,19 S 22nd St,Museum,aldan
Charles Ignatius Brown Gravesite,626 Baily Rd,Museum,aldan
Barnes Foundation,2025 Benjamin Franklin Pkwy,Art museum,aldan
Morton Homestead,100 Lincoln Ave,Museum,aldan
Delaware County Institute of Science,11 Veterans Sq,Museum,aldan
Eastern State Penitentiary,2027 Fairmount Ave,History museum,aldan
The Rose Valley Museum,41 Rose Valley Rd,Museum,aldan
Donnelly Newspaper,3101040 Henderson Dr,Museum,aldan
American Treasure Tour Museum,One American Treasure Way,Museum,aldan
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum,aldan
1799 Lazaretto Interpretive Museum,99 Wanamaker Ave,Museum,aldan
Pennsylvania Academy of the Fine Arts,118128 N Broad St,Museum,aldan
Rodin Museum,2151 Benjamin Franklin Pkwy,Sculpture museum,aldan
Fort Mifflin,6400 Hog Island Rd,Historical place museum,aldan
American Swedish Historical Museum,1900 Pattison Ave,Heritage museum,aldan
Paul Robeson House,4951 Walnut St,Museum,aldan
The Rosenbach,2006 Delancey Pl,Historical place museum,aldan
Jims house,54 Hurley Court,Museum,aldan
Institute of Contemporary Art,118 S 36th St,Art museum,aldan
Perelman Building,2525 Pennsylvania Ave,Art museum,aldan
University of Pennsylvania Museum Casting Program,3260 South St,Museum,aldan
Philadelphia's Magic Gardens,1020 South St,Art museum,aldan
Masonic Library & MuseumPa,1 N Broad St,Museum,aldan
Marvin Samson Pharmacy Museum,600 S 43rd St,Museum,aldan
Underground Railroad Museum,2000 Belmont Mansion Dr,Museum,aldan
The Fabric Workshop and Museum,1214 Arch St,Art museum,aldan
Philip Jaisohn Memorial House,100 E Lincoln St,Museum,aldan
Tiberino Museum,3819 Hamilton St,Museum,aldan
American Bandstand studio,4548 Market St,Museum,aldan
Memorial Hall,4231 Avenue of the Republic,Museum,aldan
Delaware County Libraries' StoryWalk,17471775 N Providence Rd,Museum,aldan
Wells Fargo Museum,123 S Broad St,History museum,aldan
T one,400 2nd Ave,Sculpture museum,aldan
Art Museum,Pattison Ave,Museum,aldan
Wagner Free Institute of Science,1700 W Montgomery Ave,Museum,aldan
Free Library of Philadelphia,Island Ave,Museum,aldan
Tiny Tim's 62nd St Tattoo,6200 Wheeler St,Museum,aldan
Septa Transit Museum,1234 Market St,Museum,aldan
Philadelphia Museum of Jewish Art,615 N Broad St,Art museum,aldan
D' Anjolell Memorial Home of Broomall,,Museum,aldan
Mount Pleasant Mansion,3800 Mt Pleasant Dr,Museum,aldan
Rodin Museum Property,2108 Callowhill St,Museum,aldan
History of Italian Immigration Museum,1834 E Passyunk Ave,Heritage museum,aldan
Friends of the Grange,143 Myrtle Ave,Historical place museum,aldan
Romanian Museum & Gallery,1606 Spruce St,Museum,aldan
Historic Strawberry Mansion,2450 Strawberry Mansion Dr,Historical place museum,aldan
The Print Center,1614 Latimer St,Museum,aldan
40th AIR studio,4013 Chestnut St,Museum,aldan
Lazaretto Building,,Museum,aldan
Barnes Foundation Gate House,311347 N 20th St,Museum,aldan
Rabbit Hole Gallery,3908 Lancaster Ave,Museum,aldan
Woodland trail,211 Wiltshire Rd,Museum,aldan
Stephen Girard Collection,2101 S College Ave,Museum,aldan
Eric Berg Sculpture,3823 Baring St,Sculpture museum,aldan
Carroll's Park 58th And Girard Philadelphia PA,W Girard Ave,Museum,aldan
Center for Architecture and Design,1218 Arch St,Museum,aldan
Bethany Mission Gallery,1527 Brandywine St,Museum,aldan
Three to Midnight Think Tank,110N230057,Museum,aldan
Independence Hall,118 N Broad St,Museum,aldan
Rocky Balboa's 2nd House,2313 S Lambert St,Museum,aldan
Mantua Planters,,Museum,aldan
Figmago,829 Bainbridge St,Museum,aldan
South Philadelphia Peace Garden,2704 Wharton St,Museum,aldan
Mural,2201 Walnut St,Museum,aldan
Mannzion At Mannsord,3326 W Firth St,Museum,aldan
Sakura Pavilion,110 N Horticultural Dr,Museum,aldan
Parking For Regatta,,Museum,aldan
Philadelphia Covention CenterShow,Market St,Museum,aldan
Parque philly,Waterworks Dr,Museum,aldan
Rails to Trails endpoint,Chester Creek Rd,Museum,aldan
Liberty Bell,15661500 State Rte 3019,Museum,aldan
Belmont Mansion,2000 Belmont Mansion Dr,Museum,aldan
BMW Welt,,Museum,aldan
Tiger at Bay,2601 Play Ground 26002698 Pennsylvania Ave,Museum,aldan
Lemon Hill Mansion,Sedgley Dr & N Lemon Hill Dr,Historical place museum,aldan
Train Factory,222 N 20th St,Rail museum,aldan
The Menorah,12th St & Arch St,Museum,aldan
Colors of Light Mural by Josh Sarantitis,247 N 12th St,Museum,aldan
Connie Mack stadium,2100 W Lehigh Ave,Museum,aldan
Woodford Mansion,2300 N 33rd St,Museum,aldan
Museum of the American Revolution,101 S 3rd St,History museum,aldan
Shofuso Japanese House and Garden,Lansdowne Dr & Horticultural Dr,Museum,aldan
National Constitution Center,525 Arch St,History museum,aldan
Masonic Temple,1 N Broad St,Museum,aldan
Old Economy Village,270 16th St,Local history museum,aliquippa
Pinball PA,2284 Brodhead Rd 10b,Museum,aliquippa
Beaver Area Heritage Museum,1 River Rd,Heritage museum,aliquippa
Hill Cemetery,,Museum,aliquippa
Beaver County Model Railroad And Historical Society,416 6th St,Museum,aliquippa
Sewickley Valley Historical,Sewickley,Museum,aliquippa
The Belvedere at Beaver Station,Beaver,Museum,aliquippa
Fort McIntosh,,Museum,aliquippa
Sewickley Heights History Center,Sewickley,History museum,aliquippa
Air Heritage Museum,Beaver Falls,Heritage museum,aliquippa
116 Ravine Lane,Aliquippa,Museum,aliquippa
Beaver Station Museum,Beaver,Museum,aliquippa
Beaver County Industrial Museum,Darlington,Museum,aliquippa
Coventry Log Cabin,Coraopolis,Museum,aliquippa
Ponte para Pittsburgh,Beaver,Museum,aliquippa
Rochester Masonic Temple,Rochester,Museum,aliquippa
UPMC CCP,Cranberry Twp,Children's museum,aliquippa
Muscle Car Garage,Coraopolis,Museum,aliquippa
Merrick Art Gallery,New Brighton,Museum,aliquippa
Allison Cemetery,Freedom,Museum,aliquippa
Harmony Museum,Harmony,Museum,aliquippa
Ellwood City Area Historical,Ellwood City,Museum,aliquippa
Zelienople Historical Society,Zelienople,Museum,aliquippa
Marmo Technology LLC,Pittsburgh,Technology museum,aliquippa
Passavant House,Zelienople,Museum,aliquippa
Stte Game Lands 148 Parking,,Museum,aliquippa
Devins Cross,Clinton,Museum,aliquippa
Ventana hills viewpoint,,Museum,aliquippa
Old park office,Heidelberg,Museum,aliquippa
Harmony house,Harmony,Museum,aliquippa
Wetland swamp,New Galilee,Museum,aliquippa
Mare Tranquillitatis,Crafton,Museum of space history,aliquippa
Saint Nicholas Chapel,Beaver,Museum,aliquippa
Carnegie Museum of Natural History,Pittsburgh,Natural history museum,aliquippa
The Andy Warhol Museum,Pittsburgh,Modern art museum,aliquippa
Pittsburgh Botanic Garden,Oakdale,Museum,aliquippa
Allentown Art Museum,31 N 5th St,Art museum,allentown
Museum of Indian Culture,2825 Fish Hatchery Rd,Museum,allentown
Haines Mill Museum,3600 Haines Mill Rd,Museum,allentown
Mack Trucks Historical Museum,2402 Lehigh Pkwy S,Museum,allentown
Da Vinci Science Center,3145 Hamilton Blvd Bypass,Science museum,allentown
Liberty Bell Museum,622 Hamilton St,Museum,allentown
Lehigh Valley Heritage Museum,432 Walnut St,Museum,allentown
Merchants Square Model Train Exhibit,1901 S 12th St 2nd Floor,Museum,allentown
Trout Hall,414 Walnut St,Local history museum,allentown
America On Wheels Museum,5 N Front St,Museum,allentown
The Afflerbach Mansion Art Gallery and Museum of TrailingEdge Technology,1451 W Chew St,Museum,allentown
The NB Center for American Automotive Heritage,540 Union Blvd,Museum,allentown
HVA National Laboratory,862 N Fenwick St,Heritage museum,allentown
Bogart's Bridge,1490 Fish Hatchery Rd,Museum,allentown
Fairgrounds Center,,Museum,allentown
Moravian Museum of Bethlehem  1741 Gemeinhaus,66 W Church St,Museum,allentown
Kemerer Museum of Decorative Arts,427 N New St,Art museum,allentown
National Museum of Industrial History,602 E 2nd St,Museum,allentown
Ann Elizabeth Schlegel Art Studio,817 Linden St,Museum,allentown
CEDAR BEACH PARK CREEK,549607803328,Museum,allentown
James paul Kocsis Internatonal independent museum,1424 Pennsylvania Ave,Museum of zoology,allentown
Rensley Morrow III's Dad Rensley Morrow Jr,6666 Trump St,Museum,allentown
Dorney park,,Museum,allentown
Railroaders Memorial Museum,1200 9th Ave,Rail museum,altoona
Southern Alleghenies Museum,1210 11th Ave,Museum,altoona
A Quaint Corner Children's Museum & Discovery Center,2000 Union Ave,Museum,altoona
Castle Halloween Museum,2028 Broad Ave,Museum,altoona
Baker Mansion History Museum,3419 Oak Ln,Museum,altoona
Lenny's Classic Car Collection,816 Green Ave,Museum,altoona
Alto Model Train Museum Association,3332 Colonial Dr,Rail museum,altoona
Gallitzin Tunnels,500 Convent St,Rail museum,altoona
The Stoogeum,904 Sheble Ln,History museum,ambler
Clifton House,473 S Bethlehem Pike,Museum,ambler
Executive Estates,206 Wooded Ln,Museum,ambler
Wissahickon Valley Historical,799 W Skippack Pike,Museum,ambler
Liberty Bell,6th St & Market St Philadelphia PA 19106530 Pennsylvania Ave,Museum,ambler
Hope Lodge & Mather Mill,553 S Bethlehem Pike,Museum,ambler
Stotesbury,71B11 Cromwell Rd,Museum,ambler
Grotta Azzurra,Isola Palmaria Portovenere SP 19025,Museum,ambler
keswick theatre,2750 Limekiln Pike,Museum,ambler
Grey Towers Castle,450 S Easton Rd,Museum,ambler
Highlands Historical Society,7001 Sheaff Ln,Museum,ambler
Roth Living Farm Museum,502 Dekalb Pike,Museum,ambler
Woodmere Art Museum,9201 Germantown Ave,Art museum,ambler
Harold F Pitcairn Wings of Freedom Aviation Museum,1155 Easton Rd,Local history museum,ambler
Sewickley Valley Historical,200 Broad St,Museum,ambridge
Sewickley Heights History Center,1901 Glen Mitchell Rd,History museum,ambridge
Coventry Log Cabin,949 Thorn Run Rd,Museum,ambridge
The Belvedere at Beaver Station,250 East End Ave,Museum,ambridge
Muscle Car Garage,105 Coraopolis Rd,Museum,ambridge
UPMC CCP,213 Executive Dr,Children's museum,ambridge
Marmo Technology LLC,8306 Ohio River Blvd,Technology museum,ambridge
Allison Cemetery,2101 Lovi Rd,Museum,ambridge
Founders of First Aid in America Memorial,,Museum,archbald
Carbondale Historical Society,Carbondale,Museum,archbald
Carbondale Train Station,,Rail museum,archbald
Steamtown National Historic Site,Scranton,Rail museum,archbald
Delaware and Hudson Canal Gravity Railroad Shops,Carbondale,Museum,archbald
Everhart Museum,Scranton,Museum,archbald
Electric City Trolley Museum,Scranton,Rail museum,archbald
Anthracite Heritage Museum,Scranton,Museum,archbald
Scranton Iron Furnaces,Scranton,Museum,archbald
Catlin House Museum,Scranton,Museum,archbald
Dunmore Tank Memorial,Dunmore,Museum,archbald
D&H Gravity Depot Museum Waymart Area Historical Society,Waymart,Museum,archbald
Our Lady Of Mt Carmel Cemetery,Carbondale,Museum,archbald
Graceland,Scranton,Museum,archbald
Houlihan Buttery Cheeseburger Museum,Clarks Summit,Museum,archbald
Moon Towers,,Museum,archbald
Carbondale Historical Society,Carbondale,History museum,archbald
Old Scranton Municipal Airport,,Museum,archbald
Photo Shoot Old Tractor,Lake Ariel,Museum,archbald
Dalton Christy Mathewson Baseball Field,Dalton,Museum,archbald
Sweeny beach,,Museum,archbald
Brown Brothers,Moscow,Museum,archbald
Luzerne County Historical Society,WilkesBarre,Museum,archbald
Eckley Miners' Village,Weatherly,History museum,archbald
No 9 Coal Mine and Museum,Lansford,Local history museum,archbald
Old Jail Museum,Jim Thorpe,Museum,archbald
Asa Packer Mansion Museum,Jim Thorpe,History museum,archbald
Bloomsburg Children's Museum,Bloomsburg,Children's museum,archbald
Bradford County Historical Society,Towanda,Museum,archbald
Da Vinci Science Center,Allentown,Science museum,archbald
Allentown Art Museum,Allentown,Art museum,archbald
World of Little League Peter J McGovern Museum and Official Store,South Williamsport,Museum,archbald
DG Yuengling & Son Inc  Brewery Museum and Gift Shop,Pottsville,Museum,archbald
Mercer Museum,Doylestown,History museum,archbald
America On Wheels Museum,Allentown,Museum,archbald
Fonthill Castle,Doylestown,Museum,archbald
Railroad Museum of Pennsylvania,Ronks,Rail museum,archbald
Conrad Weiser Homestead,Womelsdorf,Museum,archbald
The Museum of Modern Art,New York,Modern art museum,archbald
Eastern State Penitentiary,Philadelphia,History museum,archbald
Rodin Museum,Philadelphia,Sculpture museum,archbald
Barnes Foundation,Philadelphia,Art museum,archbald
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum,archbald
Ephrata Cloister,Ephrata,History museum,archbald
Museum of the American Revolution,Philadelphia,History museum,archbald
Pennsylvania Lumber Museum,Galeton,Museum,archbald
The Mutter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum,archbald
Landis Valley Village & Farm Museum,Lancaster,Historical place museum,archbald
Pennsylvania Military Museum,Boalsburg,History museum,archbald
Simeone Foundation Automotive Museum,Philadelphia,Museum,archbald
Pennsylvania Veterans Museum,Media,Museum,archbald
US Army Heritage and Education Center,Carlisle,Army museum,archbald
National Constitution Center,Philadelphia,History museum,archbald
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum,archbald
National Liberty Museum,Philadelphia,Museum,archbald
Independence Seaport Museum,Philadelphia,Maritime museum,archbald
National Museum of American Jewish History,Philadelphia,History museum,archbald
The Rosenbach,Philadelphia,Historical place museum,archbald
Cumberland County Historical Society,Carlisle,Local history museum,archbald
Shriver House Museum,Gettysburg,Historical place museum,archbald
Wagner Free Institute of Science,Philadelphia,Museum,archbald
The African American Museum in Philadelphia,Philadelphia,Museum,archbald
Eldred World War II Museum,Eldred,Museum,archbald
Railroaders Memorial Museum,Altoona,Rail museum,archbald
The Old Jail,Chambersburg,Historical place museum,archbald
Drake Well Museum & Park,Titusville,Museum,archbald
Zippo  Case Museum & Flagship Store,Bradford,Museum,archbald
Somerset Historical Center,Somerset,Museum,archbald
Large Scale Systems Museum,New Kensington,Museum,arnold
The Old Girlscout House,New Kensington,Museum,arnold
TourEd Mine & Museum,Tarentum,Museum,arnold
Preserving Underground,New Kensington,Museum,arnold
Center for PostNatural History,Pittsburgh,Museum,arnold
Children's Museum of Pittsburgh,Pittsburgh,Children's museum,arnold
Senator John Heinz History Center,Pittsburgh,History museum,arnold
The Frick Pittsburgh,Pittsburgh,Art museum,arnold
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum,arnold
Bayernhof Museum,Pittsburgh,Museum,arnold
Bushy Run Battlefield,Jeannette,History museum,arnold
The Westmoreland Museum of American Art,Greensburg,Art museum,arnold
Carnegie Science Center,Pittsburgh,Science museum,arnold
Depreciation Lands Museum,Allison Park,Museum,arnold
Car and Carriage Museum,Pittsburgh,Museum,arnold
Fort Pitt Museum,Pittsburgh,History museum,arnold
Mattress Factory Museum,Pittsburgh,Art museum,arnold
The Living Dead Museum & Gift Shop,Evans City,Museum,arnold
Saxonburg Museum,Saxonburg,Museum,arnold
Old Economy Village,Ambridge,Local history museum,arnold
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum,arnold
The Clemente Museum,Pittsburgh,Museum,arnold
The Big Mac Museum,Irwin,Museum,arnold
Pennsylvania Trolley Museum,Washington,History museum,arnold
Museum Store,Pittsburgh,Museum,arnold
Southern Alleghenies Museum,Altoona,Museum,arnold
IUP University Museum,Indiana,Museum,arnold
West Overton Museums,Scottdale,Museum,arnold
Coolspring Power Museum,Coolspring,Museum,arnold
West Overton Village,Scottdale,Museum,arnold
Johnstown Flood Museum,Johnstown,Museum,arnold
Fort Ligonier,Ligonier,Museum,arnold
Palmer Museum of Art,University Park,Museum,arnold
Johnstown Area Heritage Association,Johnstown,Museum,arnold
Erie Maritime Museum,Erie,Museum,arnold
Erie Art Museum,Erie,Art museum,arnold
Isett Heritage Museum,Huntingdon,Museum,arnold
Jennie Wade House,Gettysburg,Historical place museum,arnold
expERIEnce Childrens Museum,Erie,Children's museum,arnold
Johnstown Flood National Memorial,South Fork,Museum,arnold
Swigart Museum,Huntingdon,Museum,arnold
Mid Atlantic Air Museum,Reading,Museum,arnold
Renfrew Museum and Park,Waynesboro,Open air museum,arnold
Tom Ridge Environmental Center at Presque Isle,Erie,Natural history museum,arnold
Bill's Old Bike Barn,Bloomsburg,Museum,arnold
Eisenhower National Historic Site,Gettysburg,Historical place museum,arnold
Rockhill Trolley Museum,Rockhill,Rail museum,arnold
AllisonAntrim Museum Inc,Greencastle,Museum,arnold
Drake Well Museum,Titusville,Museum,arnold
North Museum of Nature and Science,Lancaster,Science museum,arnold
Handson House Children's Museum of Lancaster,Lancaster,Children's museum,arnold
Appalachian Trail Museum,Gardners,Museum,arnold
Lancaster Museum of Art,Lancaster,Art museum,arnold
The Little Museum,Driftwood,Museum,arnold
National Toy Train Museum,Ronks,Rail museum,arnold
The Demuth Museum,Lancaster,Local history museum,arnold
Dickson Log House,12 Western Ave,Local history museum,avalon
Randyland,1501 Arch St,Art museum,avalon
Carnegie Science Center,1 Allegheny Ave,Science museum,avalon
Mattress Factory Museum,500 Sampsonia Way,Art museum,avalon
Johnny Angel's Ginchy Stuff,1800 Preble Ave,Museum,avalon
The Andy Warhol Museum,117 Sandusky St,Modern art museum,avalon
Children's Museum of Pittsburgh,10 Children's Way,Children's museum,avalon
Senator John Heinz History Center,1212 Smallman St,History museum,avalon
Highmark Sportsworks,1 Allegheny Ave,Museum,avalon
Pinball Perfection,231 Perry Hwy,Museum,avalon
Fort Pitt Museum,601 Commonwealth Pl,History museum,avalon
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum,avalon
The Clemente Museum,3339 Penn Ave,Museum,avalon
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum,avalon
Brew The Museum of Beer,,National museum,avalon
MuseumLab,6 Allegheny Square E 101,Museum,avalon
Center for PostNatural History,4913 Penn Ave,Museum,avalon
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum,avalon
Karpeles Manuscript Library Museum,3021 Landis St,Museum,avalon
Museum Store,117 Sandusky St,Museum,avalon
Old Stone Tavern,434 Greentree Rd,History museum,avalon
Photo Antiquities,531 E Ohio St,Museum,avalon
PNC Legacy Project,600 Liberty Ave,Museum,avalon
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum,avalon
Boom Concepts,5139 Penn Ave,Museum,avalon
The Skinny Building,Forbes Ave & Wood St,Historical place museum,avalon
MOJI,444 Liberty Ave 2200,Museum,avalon
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum,avalon
Timothy Kelley,1800 Preble Ave,Museum,avalon
Mattress Factory Annex,Mattress Factory Annex Gallery 1414 Monterey St,Art museum,avalon
Morrow Park,Liberty Ave,Museum,avalon
Art Rooney Grave,402 Aprilmae Way,Museum,avalon
McCandlessNorthern Allegheny Heritage Center,830 Aufman Lane,Local history museum,avalon
TBW,,Museum,avalon
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum,avalon
Three Rivers Stadium Historical Plaque,,Museum,avalon
St Patrick's Parade,Boulevard of the Allies,Museum,avalon
Hillman Hall of Minerals and Gems,,Museum,avalon
Rodef American Jewish Museum,4905 Fifth Ave,Museum,avalon
5 Gallery,12 407 Butler St,Museum,avalon
Possible house,324 38th St,Museum,avalon
Bicycle Heaven,1800 Preble Ave,Museum,avalon
Patrick T Fagan Overlook,,Museum,avalon
Andy Warhol Boyhood Home,,Museum,avalon
Ft Duquesne,Fort Duquesne Blvd,Museum,avalon
Erection Plaque,31st St Bridge,Museum,avalon
Dormont Historical Society,1444 Hillsdale Ave,Museum,avalon
The Wherehouse,4810 Penn Ave,Museum,avalon
Worlds of Discovery,7340 Butler St,Museum,avalon
Mare Tranquillitatis,Planet Way,Museum of space history,avalon
Bessemer Converter,,Museum,avalon
Woodville Plantation,1375 Washington Pike,Historical place museum,avalon
CapturedPittsburgh Open Air Photography Gallery,720798 Culloden Way,Museum,avalon
Warhol Museum,117 Sandusky St,Museum,avalon
Point of view Pittsburgh,1197 W Carson St,Museum,avalon
Play Town Square,651 Washington Rd,Children's museum,avalon
Robert Burns Memorial,,Museum,avalon
Outhouse Camp David Lawrence,Overlook Dr,Museum,avalon
Portal Entry  Carnegie Museum of Natural History,4400 Forbes Ave,Museum,avalon
Old Baltimore and Ohio Roundhouse,,Museum,avalon
Bicentennial Park,,Museum,avalon
Bayernhof Museum,225 St Charles Pl,Museum,avalon
Car and Carriage Museum,7227 Reynolds St,Museum,avalon
The Frick Pittsburgh,7227 Reynolds St,Art museum,avalon
Nationality Rooms and Intercultural Exchange Programs,Cathedral of Learning 4200 Fifth Ave,Museum,avalon
Maser Galleries,5427 Walnut St,Art gallery,avalon
Rivers of Steel Bost Building National Historic Landmark,623 E 8th Ave,Museum,avalon
Kerr Museum,402 Delaware Ave,Historical place museum,avalon
Pennsylvania Trolley Museum,1 Museum Rd,History museum,avalon
Crystal River Gems,120 Fifth Ave 130,Museum,avalon
TourEd Mine & Museum,748 Bull Creek Rd 3004,Museum,avalon
Donora Smog Museum,Donora,Museum,avalon
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum,avalon
Beaver Area Heritage Museum,Beaver,Heritage museum,baden
Beaver County Model Railroad And Historical Society,Monaca,Museum,baden
McCandlessNorthern Allegheny Heritage Center,Wexford,Local history museum,baden
Evans City Historical Society,Evans City,Museum,baden
Pinball PA,Aliquippa,Museum,baden
Randyland,Pittsburgh,Art museum,baden
Richland History Landmarks,Gibsonia,Museum,baden
Mars Train Station,Mars,Rail museum,baden
Pinball Perfection,Pittsburgh,Museum,baden
Dickson Log House,Pittsburgh,Local history museum,baden
Blue Mist Trail,Gibsonia,Museum,baden
Pine Creek Cemetery,,Museum,baden
Johnny Angel's Ginchy Stuff,Pittsburgh,Museum,baden
Highmark Sportsworks,Pittsburgh,Museum,baden
Herr  Cemetery,Allison Park,Museum,baden
